year,locality_id,pland_00_water,pland_01_evergreen_needleleaf,pland_02_evergreen_broadleaf,pland_03_deciduous_needleleaf,pland_04_deciduous_broadleaf,pland_05_mixed_forest,pland_06_closed_shrubland,pland_08_woody_savanna,pland_09_savanna,pland_10_grassland,pland_11_wetland,pland_12_cropland,pland_13_urban,pland_14_mosiac,pland_15_barren,id,elevation_median,elevation_sd
2019,L7707137,0,0,0,0,0.03333333333333333,0,0,0.9333333333333333,0.03333333333333333,0,0,0,0,0,0,3851,53.90602932802529,9.562837648497947
2019,L5937722,0,0,0,0,0.12903225806451613,0,0,0.8709677419354839,0,0,0,0,0,0,0,2729,83.43090102010775,4.341836794153708
2019,L5937687,0,0,0,0,0.03125,0,0,0.96875,0,0,0,0,0,0,0,2730,93.76081508689235,3.1840131906610862
2019,L5937700,0,0,0,0,0.2,0,0,0.8,0,0,0,0,0,0,0,3278,108.41742425939543,2.994553536196817
2019,L9488740,0,0,0,0,0.03225806451612903,0,0,0.7741935483870968,0.12903225806451613,0.06451612903225806,0,0,0,0,0,3861,17.428420253090763,3.5296771131326325
2019,L109524,0,0,0,0,0.65625,0.0625,0,0.28125,0,0,0,0,0,0,0,2287,43.62696104569426,4.553268975738396
2019,L4695428,0,0,0,0,0.16666666666666666,0.1,0,0.7333333333333333,0,0,0,0,0,0,0,3120,75.13381691528724,4.536926514913322
2019,L4972017,0,0,0,0,0.06451612903225806,0,0,0.9354838709677419,0,0,0,0,0,0,0,3866,17.007269719521844,1.7704306542841994
2019,L8656482,0,0,0,0,0.1935483870967742,0,0,0.7419354838709677,0,0,0,0.06451612903225806,0,0,0,3878,44.897751032579976,3.1307575834818393
2019,L9463206,0,0,0,0,0.06666666666666667,0,0,0.13333333333333333,0.36666666666666664,0,0,0.3333333333333333,0,0.1,0,3880,127.28864799938361,12.28264415867191
2019,L4704346,0,0,0,0,0.1,0.23333333333333334,0,0.6333333333333333,0.03333333333333333,0,0,0,0,0,0,3698,73.51876835813637,6.888944068128616
2019,L5889574,0,0,0,0,0.0625,0,0,0.84375,0.09375,0,0,0,0,0,0,3889,46.23665773397505,3.3707640065888387
2019,L9503026,0,0,0,0,0.6875,0,0,0.3125,0,0,0,0,0,0,0,3898,13.5315429326442,7.376060972542254
2019,L794417,0,0,0,0,0.03333333333333333,0,0,0.06666666666666667,0,0.03333333333333333,0,0,0.8666666666666667,0,0,3290,101.74121108908989,11.432568495422657
2019,L9511447,0,0,0,0,0.0967741935483871,0,0,0.8387096774193549,0.06451612903225806,0,0,0,0,0,0,3902,56.34767405570015,13.928872160754507
2019,L9511451,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0,0,0,3903,49.255390674486,14.154610126600362
2019,L9516302,0,0,0,0,0.06666666666666667,0.16666666666666666,0,0.26666666666666666,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0,0.03333333333333333,0,3906,6.8252997162499165,2.1624881134223335
2019,L8283225,0,0,0,0,0.03225806451612903,0,0,0.5483870967741935,0.3225806451612903,0.0967741935483871,0,0,0,0,0,3907,188.76778936117802,7.609617517985805
2019,L9424735,0,0,0,0,0.0625,0,0,0.75,0.1875,0,0,0,0,0,0,3921,117.98162992467707,5.363787631791517
2019,L7647117,0,0,0,0,0.6666666666666666,0.3,0,0.03333333333333333,0,0,0,0,0,0,0,3922,145.09802618142564,7.564608780996706
2019,L872308,0,0,0,0,0.09375,0.5625,0,0.3125,0,0,0,0,0.03125,0,0,2391,8.105981232182433,3.7201978007587035
2019,L8502023,0,0,0,0,0.0967741935483871,0,0,0.7096774193548387,0.16129032258064516,0.03225806451612903,0,0,0,0,0,3926,149.49135820460458,7.435992170794169
2019,L5885427,0,0,0,0,0.25,0,0,0.625,0.125,0,0,0,0,0,0,3927,34.55141898757852,6.484249963323147
2019,L5891884,0,0,0,0,0.1935483870967742,0,0,0.41935483870967744,0.3225806451612903,0.06451612903225806,0,0,0,0,0,3928,40.54241880721334,9.660935179371958
2019,L9499294,0,0,0,0,0.9,0,0,0.1,0,0,0,0,0,0,0,3930,158.0176190343761,5.362088503332008
2018,L2131764,0,0,0,0,0.22580645161290322,0.06451612903225806,0,0.7096774193548387,0,0,0,0,0,0,0,2628,40.16389628465226,2.3546982075739047
2018,L7500781,0,0,0,0,0.5333333333333333,0,0,0.4,0,0,0,0,0.06666666666666667,0,0,4133,30.121059041441804,2.25576945880339
2018,L4972017,0,0,0,0,0.06451612903225806,0,0,0.9354838709677419,0,0,0,0,0,0,0,3866,17.007269719521844,1.7704306542841994
2018,L5299158,0,0,0,0,0.7,0.03333333333333333,0,0.26666666666666666,0,0,0,0,0,0,0,4140,42.651945110681275,4.856505981262135
2018,L2589106,0,0,0,0,0.2903225806451613,0,0,0.3548387096774194,0.12903225806451613,0.0967741935483871,0,0.03225806451612903,0,0.0967741935483871,0,4142,29.785378211001348,2.121623385146368
2018,L7626468,0,0,0,0,0.0625,0.03125,0,0.8125,0,0,0,0.09375,0,0,0,4144,25.799725583896713,1.1385500943941989
2018,L1028832,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,4145,140.73228530564944,17.978363036400165
2018,L7565676,0,0,0,0,0.75,0.0625,0,0.1875,0,0,0,0,0,0,0,4147,49.32314632528848,2.8888935796137756
2018,L7631695,0,0,0,0,0.03225806451612903,0,0,0.6129032258064516,0,0.22580645161290322,0,0.12903225806451613,0,0,0,4150,101.71842007971019,3.9534655213038223
2018,L6520237,0,0,0,0,0.06666666666666667,0.06666666666666667,0,0.5,0.1,0,0,0.26666666666666666,0,0,0,3673,31.327972163667106,4.913714090338458
2018,L1152917,0,0,0,0,0.8125,0.15625,0,0.03125,0,0,0,0,0,0,0,3632,29.920723417851846,3.123485841819349
2018,L7570802,0,0,0,0,0.26666666666666666,0,0,0.5666666666666667,0.1,0.06666666666666667,0,0,0,0,0,4152,29.440020086056474,5.96197514657054
2018,L5674643,0,0,0,0,0.1,0,0,0.8,0.1,0,0,0,0,0,0,3397,46.4304636950957,4.71649603757423
2018,L7771001,0,0,0,0,0.4,0.3333333333333333,0,0.23333333333333334,0.03333333333333333,0,0,0,0,0,0,4155,4.231589581909709,1.4606851589643708
2018,L7500829,0,0,0,0,0.4666666666666667,0.23333333333333334,0,0.26666666666666666,0,0,0,0,0.03333333333333333,0,0,4160,32.526549657548884,2.12767754103736
2018,L4702694,0,0,0,0,0.16666666666666666,0.5,0,0.3333333333333333,0,0,0,0,0,0,0,3631,62.60028412087093,3.555355946161452
2018,L4702699,0,0,0,0,0.0967741935483871,0.3870967741935484,0,0.5161290322580645,0,0,0,0,0,0,0,3694,79.60295245017396,6.81751628264411
2018,L4702702,0,0,0,0,0.03333333333333333,0.5333333333333333,0,0.43333333333333335,0,0,0,0,0,0,0,3695,86.13332271964421,5.743971477821025
2018,L7641095,0,0,0,0,0.06451612903225806,0,0,0.12903225806451613,0.06451612903225806,0.03225806451612903,0,0.41935483870967744,0,0.2903225806451613,0,4167,112.6512351451114,7.5555649035573005
2018,L7626764,0,0,0,0,0.3,0,0,0.7,0,0,0,0,0,0,0,3021,106.42120315831839,4.788270983343652
2018,L5937682,0,0,0,0,0.6,0,0,0.4,0,0,0,0,0,0,0,3022,102.93332300238228,4.226354867262548
2018,L4695411,0,0,0,0,0.5333333333333333,0.36666666666666664,0,0.1,0,0,0,0,0,0,0,3038,80.369828784240255,3.53588848074423
2018,L4776732,0,0,0,0,0.5333333333333333,0.13333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0,3305,122.80069571706146,9.493800636030103
2018,L7588144,0,0,0,0,0.0625,0,0,0.9375,0,0,0,0,0,0,0,4168,22.005700617737805,3.7404538829926994
2018,L7534637,0,0,0,0,0.125,0,0,0.84375,0.03125,0,0,0,0,0,0,4172,132.12392265669047,10.716391107470008
2018,L7511351,0,0,0,0,0.625,0,0,0.34375,0.03125,0,0,0,0,0,0,4176,40.58776860823264,3.763695392059743
2018,L7529728,0,0,0,0,0.06666666666666667,0,0,0.43333333333333335,0.16666666666666666,0.13333333333333333,0,0,0.2,0,0,4177,99.80383134742715,5.496342401637062
2018,L7541915,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,4178,2.5673321584827398,1.146401997015571
2018,L139517,0,0,0,0,0.6129032258064516,0,0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0,0.12903225806451613,0,0,0,4180,43.18981092614051,4.049180689623757
2018,L6065081,0,0,0,0,0.0967741935483871,0.06451612903225806,0,0.12903225806451613,0.3225806451612903,0.06451612903225806,0,0.2903225806451613,0,0.03225806451612903,0,4189,7.785418417899861,6.020951264131296
2018,L7624894,0,0,0,0,0.06666666666666667,0,0,0.9333333333333333,0,0,0,0,0,0,0,4193,121.72742574644032,6.248347554328099
2018,L7565042,0,0,0,0,0.2,0.3,0,0.5,0,0,0,0,0,0,0,4195,97.075794159801,16.210749762214224
2018,L4781249,0,0,0,0,0.5666666666666667,0.1,0,0.3333333333333333,0,0,0,0,0,0,0,3684,126.97460072740927,9.62734605379958
2018,L656085,0,0,0,0,0.03125,0,0,0.71875,0.03125,0.0625,0,0,0.15625,0,0,2682,37.54781851677081,1.8343052721061444
2018,L6908369,0,0,0,0,0.13333333333333333,0,0,0.8,0.06666666666666667,0,0,0,0,0,0,2988,59.12174798033387,13.058584046227855
2018,L7551501,0,0,0,0,0.5806451612903226,0.12903225806451613,0,0.2903225806451613,0,0,0,0,0,0,0,4199,71.96450882314274,16.816102980691692
2018,L2737645,0,0,0,0,0.23333333333333334,0.03333333333333333,0,0.6666666666666666,0,0,0.06666666666666667,0,0,0,0,4200,132.22600489193962,6.157169636684158
2018,L7508194,0,0,0,0,0.03225806451612903,0,0,0.6129032258064516,0.1935483870967742,0.03225806451612903,0,0.03225806451612903,0,0.0967741935483871,0,4203,14.087628309130483,2.628310176905319
2018,L7610393,0,0,0,0,0.03125,0,0,0.4375,0.3125,0.21875,0,0,0,0,0,4207,121.14497110585354,8.140894770396283
2018,L4788066,0,0,0,0,0.5483870967741935,0.45161290322580644,0,0,0,0,0,0,0,0,0,4210,132.96722988826602,10.317962556812803
2018,L7612433,0,0,0,0,0.13333333333333333,0.5,0,0.3,0,0,0.06666666666666667,0,0,0,0,4212,19.362423597027405,7.806288611898403
2018,L7647117,0,0,0,0,0.6666666666666666,0.3,0,0.03333333333333333,0,0,0,0,0,0,0,3922,145.09802618142564,7.564608780996706
2019,L5310938,0,0,0,0,0.06896551724137931,0,0,0.896551724137931,0.034482758620689655,0,0,0,0,0,0,4219,9.423705642922132,1.365655223229326
2019,L9456177,0,0,0,0,0.03225806451612903,0,0,0.41935483870967744,0.1935483870967742,0,0,0,0.3548387096774194,0,0,4225,31.934390695030302,3.278451798042062
2019,L8587365,0,0,0,0,0.1935483870967742,0,0,0.5806451612903226,0.16129032258064516,0.06451612903225806,0,0,0,0,0,4231,67.00023005120993,10.907926713524557
2019,L9497881,0,0,0,0,0.2,0.06666666666666667,0,0.7333333333333333,0,0,0,0,0,0,0,4232,152.52160929579446,12.173328963231464
2019,L9465292,0,0,0,0,0.6551724137931034,0.27586206896551724,0,0.06896551724137931,0,0,0,0,0,0,0,4235,38.599670620724645,2.49115893636159
2019,L5283574,0,0,0,0,0.03125,0,0,0.5625,0.125,0.28125,0,0,0,0,0,4242,171.92375852440648,3.7378878364371095
2019,L9513060,0,0,0,0,0.7741935483870968,0.22580645161290322,0,0,0,0,0,0,0,0,0,4246,141.9987759509898,13.928513312102867
2019,L9349672,0,0,0,0,0.03333333333333333,0.13333333333333333,0,0.5,0.23333333333333334,0.03333333333333333,0,0,0.06666666666666667,0,0,4257,12.966938998432362,5.12986649723284
2019,L8209570,0,0,0,0,0.03333333333333333,0,0,0.6666666666666666,0.2,0,0,0,0.1,0,0,4259,106.19075460323725,5.718530702020971
2019,L9540714,0,0,0,0,0.125,0.03125,0,0.8125,0,0.03125,0,0,0,0,0,4260,47.27769128316589,1.9424752150176112
2019,L6035526,0,0,0,0,0.21875,0.0625,0,0.71875,0,0,0,0,0,0,0,3699,29.218994628253064,4.697029786640092
2019,L9543083,0,0,0,0,0.40625,0.125,0,0.28125,0.1875,0,0,0,0,0,0,4264,84.05766303819753,6.929883749221665
2019,L5937721,0,0,0,0,0.13333333333333333,0,0,0.8666666666666667,0,0,0,0,0,0,0,2670,83.57676017019038,4.030451076826978
2019,L9436222,0,0,0,0,0.375,0.1875,0,0.4375,0,0,0,0,0,0,0,4272,23.43405606456468,4.488233146554019
2019,L4695402,0,0,0,0,0.5333333333333333,0.03333333333333333,0,0.43333333333333335,0,0,0,0,0,0,0,3170,74.22503673764595,2.0021017148870097
2019,L4695429,0,0,0,0,0.06896551724137931,0.1724137931034483,0,0.7586206896551724,0,0,0,0,0,0,0,3619,77.01033950609458,5.934885700485008
2019,L9408403,0,0,0,0,0.06666666666666667,0.06666666666666667,0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0,0,0.5333333333333333,0,0,4288,7.117779962886933,0.9324368314489601
2019,L3507381,0,0,0,0,0.1,0,0,0.5333333333333333,0.2,0.16666666666666666,0,0,0,0,0,4291,41.58039805528895,1.8448998009114217
2019,L6173115,0,0,0,0,0.09375,0,0,0.6875,0.09375,0.0625,0,0.0625,0,0,0,2874,134.45452882567207,3.7917173856974205
2019,L9417059,0,0,0,0,0.03125,0.40625,0,0.5625,0,0,0,0,0,0,0,4292,37.020673602673284,2.7928669576907343
2019,L2737645,0,0,0,0,0.23333333333333334,0.03333333333333333,0,0.6666666666666666,0,0,0.06666666666666667,0,0,0,0,4200,132.22600489193962,6.157169636684158
2019,L4695386,0,0,0,0,0.125,0.0625,0,0.8125,0,0,0,0,0,0,0,2755,72.38347559842774,6.881973807324456
2019,L4695467,0,0,0,0,0.16666666666666666,0.43333333333333335,0,0.4,0,0,0,0,0,0,0,4124,68.85706672088413,11.144098056889575
2019,L9511448,0,0,0,0,0.15625,0,0,0.75,0.09375,0,0,0,0,0,0,4307,56.497426095186775,12.343229210842116
2018,L7503436,0,0,0,0,0.03333333333333333,0,0,0.8333333333333334,0.1,0.03333333333333333,0,0,0,0,0,4437,95.11816747238659,3.6402604587129956
2018,L6923358,0,0,0,0,0.03125,0,0,0.78125,0.1875,0,0,0,0,0,0,3054,102.74465820600834,10.805038889842269
2018,L7642946,0,0,0,0,0.23333333333333334,0,0,0.7666666666666667,0,0,0,0,0,0,0,4449,156.00606866101688,6.350552321041993
2018,L7630889,0,0,0,0,0.06666666666666667,0.16666666666666666,0,0.7666666666666667,0,0,0,0,0,0,0,4454,123.70656609701852,12.171739876755426
2018,L4695475,0,0,0,0,0.2,0.06666666666666667,0,0.7333333333333333,0,0,0,0,0,0,0,3039,62.92306646234788,6.361653104953175
2018,L5856458,0,0,0,0,0.2,0,0,0.5,0.16666666666666666,0.06666666666666667,0,0.06666666666666667,0,0,0,4460,60.53641427139544,5.0596417998315575
2018,L6053457,0,0,0,0,0.34375,0.0625,0,0.59375,0,0,0,0,0,0,0,4467,135.26626726604908,11.69700135978464
2018,L4794458,0,0,0,0,0.53125,0.4375,0,0.03125,0,0,0,0,0,0,0,4470,108.7622476810212,9.125380145642232
2018,L7638835,0,0,0,0,0.25806451612903225,0,0,0.41935483870967744,0.1935483870967742,0.12903225806451613,0,0,0,0,0,4473,42.496963657976856,2.6330084347775777
2018,L7771096,0,0,0,0,0.53125,0.1875,0,0.21875,0.0625,0,0,0,0,0,0,4479,3.828391250886511,2.0506542651646464
2018,L7526104,0,0,0,0,0.06451612903225806,0.22580645161290322,0,0.7096774193548387,0,0,0,0,0,0,0,4480,100.9568847744583,15.041006204644672
2018,L7528311,0,0,0,0,0.13333333333333333,0.3333333333333333,0,0.3333333333333333,0.2,0,0,0,0,0,0,4483,20.273109959132636,2.6287172919040818
2018,L1012670,0,0,0,0,0.06451612903225806,0,0,0.7096774193548387,0.0967741935483871,0.0967741935483871,0,0,0.03225806451612903,0,0,4490,35.53008148495109,5.793705579616693
2018,L159263,0,0,0,0,0.40625,0,0,0.3125,0.28125,0,0,0,0,0,0,2684,144.396406977444,5.1443808445811845
2018,L4162142,0,0,0,0,0.13333333333333333,0,0,0.8666666666666667,0,0,0,0,0,0,0,2586,57.93725961359638,6.566188071824353
2018,L5723447,0,0,0,0,0.4,0,0,0.6,0,0,0,0,0,0,0,4499,109.00155356460633,16.72574162828216
2018,L4702664,0,0,0,0,0.09375,0.40625,0,0.5,0,0,0,0,0,0,0,2680,59.081287554727965,6.9332546556749595
2018,L7642608,0,0,0,0,0.03225806451612903,0,0,0.8709677419354839,0.0967741935483871,0,0,0,0,0,0,4500,118.23424875135262,6.412611177933321
2018,L7591497,0,0,0,0,0.0625,0,0,0.8125,0.125,0,0,0,0,0,0,4502,117.14604026102839,5.079959709240377
2018,L3726357,0,0,0,0,0.09375,0,0,0.5,0.40625,0,0,0,0,0,0,2571,59.844970469271004,4.835407608105224
2018,L7515068,0,0,0,0,0.03333333333333333,0,0,0.36666666666666664,0.16666666666666666,0.16666666666666666,0,0.26666666666666666,0,0,0,4511,96.11978053286518,11.966223905810054
2018,L7631338,0,0,0,0,0.03333333333333333,0,0,0.9,0.06666666666666667,0,0,0,0,0,0,4514,135.01924324917644,5.844803879026354
2018,L4695467,0,0,0,0,0.16666666666666666,0.43333333333333335,0,0.4,0,0,0,0,0,0,0,4124,68.85706672088413,11.144098056889575
2018,L4695386,0,0,0,0,0.125,0.0625,0,0.8125,0,0,0,0,0,0,0,2755,72.38347559842774,6.881973807324456
2018,L4788478,0,0,0,0,0.6774193548387096,0.2903225806451613,0,0.03225806451612903,0,0,0,0,0,0,0,3726,119.16138605723481,11.854721582750837
2019,L9384773,0,0,0,0,0.2,0,0,0.3,0.5,0,0,0,0,0,0,4521,125.23603453754488,2.5749775034454676
2019,L9418109,0,0,0,0,0.2,0.03333333333333333,0,0.36666666666666664,0.23333333333333334,0.03333333333333333,0,0,0.13333333333333333,0,0,4528,9.570813150347002,5.58663070162244
2019,L5861154,0,0,0,0,0.6451612903225806,0.3548387096774194,0,0,0,0,0,0,0,0,0,3410,142.28067230356896,5.438276244011139
2019,L9583347,0,0,0,0,0.09375,0.03125,0,0.09375,0,0,0,0.40625,0,0.375,0,4535,21.816370503115177,7.333163860852114
2019,L9532926,0,0,0,0,0.03333333333333333,0.13333333333333333,0,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.1,0.03333333333333333,0,0.03333333333333333,0,4536,6.181619863477968,2.1784622492676053
2019,L9455807,0,0,0,0,0.1111111111111111,0.2222222222222222,0,0.6666666666666666,0,0,0,0,0,0,0,4544,26.61810866913033,4.6758583815545665
2019,L9453567,0,0,0,0,0.03225806451612903,0,0,0.3548387096774194,0.03225806451612903,0,0,0.2903225806451613,0,0.2903225806451613,0,4547,64.40554239763831,2.5525917181677675
2019,L9497005,0,0,0,0,0.0967741935483871,0.0967741935483871,0,0.5161290322580645,0.03225806451612903,0.25806451612903225,0,0,0,0,0,4550,129.15406994108497,15.806356042083939
2019,L9461559,0,0,0,0,0.03225806451612903,0,0,0.5806451612903226,0.03225806451612903,0,0,0.22580645161290322,0,0.12903225806451613,0,4552,78.59936244264112,2.335851822698285
2019,L6520237,0,0,0,0,0.06666666666666667,0.06666666666666667,0,0.5,0.1,0,0,0.26666666666666666,0,0,0,3673,31.327972163667106,4.913714090338458
2019,L6547241,0,0,0,0,0.06451612903225806,0,0,0.9354838709677419,0,0,0,0,0,0,0,4555,15.536520235365431,1.906191627152913
2019,L9413086,0,0,0,0,0.41935483870967744,0.2903225806451613,0,0.2903225806451613,0,0,0,0,0,0,0,4566,10.590747124652621,1.842382403247814
2019,L9463805,0,0,0,0,0.15625,0.03125,0,0.4375,0.15625,0.1875,0,0,0.03125,0,0,4573,162.79568663281964,12.535921605739826
2019,L2574787,0,0,0,0,0.03333333333333333,0.06666666666666667,0,0.7,0.1,0,0,0,0,0.1,0,2425,39.94120115395542,2.7691369170929923
2019,L9455710,0,0,0,0,0.3,0,0,0.7,0,0,0,0,0,0,0,4576,58.643474028289575,13.785026097402419
2019,L9462725,0,0,0,0,0.13333333333333333,0,0,0.26666666666666666,0.1,0,0.1,0,0.4,0,0,4578,12.644445643941921,10.375510943025741
2019,L9412072,0,0,0,0,0.03125,0.8125,0,0.15625,0,0,0,0,0,0,0,4588,130.72812663072136,16.872777827122302
2019,L9497873,0,0,0,0,0.06666666666666667,0.1,0,0.6333333333333333,0.2,0,0,0,0,0,0,4597,67.04592698695174,3.2129634967624168
2019,L5505088,0,0,0,0,0.5806451612903226,0,0,0.3225806451612903,0,0,0,0,0.0967741935483871,0,0,4607,31.22955364228202,1.79405346137223
2019,L9562167,0,0,0,0,0.03225806451612903,0,0,0.7419354838709677,0.0967741935483871,0.06451612903225806,0,0,0.06451612903225806,0,0,4608,55.91317408547597,8.838190510280498
2018,L6215171,0,0,0,0,0.06666666666666667,0,0,0.8,0.13333333333333333,0,0,0,0,0,0,5030,72.60167617533136,12.10169465810586
2018,L7549046,0,0,0,0,0.25806451612903225,0.1935483870967742,0,0.3548387096774194,0.12903225806451613,0,0,0.06451612903225806,0,0,0,5043,11.148819946128922,3.4777435099299896
2018,L7523547,0,0,0,0,0.3333333333333333,0,0,0.5185185185185185,0.14814814814814814,0,0,0,0,0,0,5044,110.81665308801375,10.605489987404171
2018,L7529157,0,0,0,0,0.03333333333333333,0.2,0,0.7666666666666667,0,0,0,0,0,0,0,5045,112.55794969289083,6.133022652284574
2018,L3084178,0,0,0,0,0.03333333333333333,0.1,0,0.5666666666666667,0.1,0.1,0,0.1,0,0,0,4746,91.34266584657445,4.3189661306743385
2018,L7559292,0,0,0,0,0.16666666666666666,0.6666666666666666,0,0.16666666666666666,0,0,0,0,0,0,0,5051,96.99737879372609,12.223174084518341
2018,L6314845,0,0,0,0,0.8666666666666667,0.06666666666666667,0,0.06666666666666667,0,0,0,0,0,0,0,5055,11.8170119302306,3.2109069673039734
2018,L7588451,0,0,0,0,0.06451612903225806,0,0,0.3548387096774194,0.3870967741935484,0.1935483870967742,0,0,0,0,0,5063,82.0317585618438,6.975127192763176
2018,L7624882,0,0,0,0,0.125,0,0,0.875,0,0,0,0,0,0,0,5064,115.02756569469778,6.8640605524891924
2018,L388455,0,0,0,0,0.15625,0.46875,0,0.28125,0.09375,0,0,0,0,0,0,4728,33.97079678691718,1.6965690805379219
2018,L4876770,0,0,0,0,0.13333333333333333,0.5333333333333333,0,0.1,0,0,0.23333333333333334,0,0,0,0,5083,16.050754226936004,7.767243680466735
2018,L3916256,0,0,0,0,0.26666666666666666,0,0,0.7,0.03333333333333333,0,0,0,0,0,0,4855,120.22416248519524,5.376255852575081
2018,L7625148,0,0,0,0,0.0967741935483871,0,0,0.7419354838709677,0.03225806451612903,0.12903225806451613,0,0,0,0,0,5085,54.14531274629121,3.758248098863089
2018,L5937719,0,0,0,0,0.16129032258064516,0,0,0.8064516129032258,0.03225806451612903,0,0,0,0,0,0,5091,82.47383617382539,4.957075507984037
2018,L5937724,0,0,0,0,0.1,0,0,0.8666666666666667,0,0.03333333333333333,0,0,0,0,0,5092,83.5681813346402,3.219597391552729
2018,L5937688,0,0,0,0,0.034482758620689655,0,0,0.9655172413793104,0,0,0,0,0,0,0,5093,92.83109002595027,3.3017249971197096
2018,L4788445,0,0,0,0,0.6875,0.3125,0,0,0,0,0,0,0,0,0,5094,123.55562665056861,11.536747484562628
2018,L4695416,0,0,0,0,0.3333333333333333,0.23333333333333334,0,0.43333333333333335,0,0,0,0,0,0,0,5097,64.38944448827252,5.12662781889348
2018,L7618087,0,0,0,0,0.03333333333333333,0.43333333333333335,0,0.5333333333333333,0,0,0,0,0,0,0,5098,16.78540314608549,3.075244586250817
2018,L2764418,0,0,0,0,0.03125,0,0,0.15625,0.5625,0.25,0,0,0,0,0,5104,99.14775244190076,4.6352984684904985
2018,L353074,0,0,0,0,0.2903225806451613,0,0,0.16129032258064516,0,0,0,0,0.5483870967741935,0,0,4635,101.83928879379164,12.49224702309842
2018,L7563400,0,0,0,0,0.1935483870967742,0,0,0.8064516129032258,0,0,0,0,0,0,0,5122,141.03219102728332,7.933377615581899
2018,L7508195,0,0,0,0,0.03333333333333333,0,0,0.5666666666666667,0,0,0,0.13333333333333333,0,0.26666666666666666,0,5130,53.452597403115895,7.491902775282635
2018,L7612422,0,0,0,0,0.06451612903225806,0.25806451612903225,0,0.6774193548387096,0,0,0,0,0,0,0,5137,142.19167975576707,9.633517800399126
2018,L1963587,0,0,0,0,0.2,0,0,0.4,0.16666666666666666,0.1,0,0.13333333333333333,0,0,0,4975,97.26804170623446,12.402830842248417
2018,L7639108,0,0,0,0,0.03333333333333333,0,0,0.6333333333333333,0.3,0.03333333333333333,0,0,0,0,0,5138,9.347431486104869,1.7452023437121171
2018,L7597374,0,0,0,0,0.5806451612903226,0.22580645161290322,0,0.1935483870967742,0,0,0,0,0,0,0,5144,10.2176654534681,1.758495855403925
2018,L7619402,0,0,0,0,0.36666666666666664,0.3333333333333333,0,0.3,0,0,0,0,0,0,0,5145,29.942032845236078,6.9782415479260775
2018,L109522,0,0,0,0,0.7096774193548387,0.12903225806451613,0,0.16129032258064516,0,0,0,0,0,0,0,4620,28.0029616313482,1.67956218737615
2018,L7631121,0,0,0,0,0.03225806451612903,0,0,0.5806451612903226,0.0967741935483871,0.03225806451612903,0,0,0.25806451612903225,0,0,5149,139.82478419106394,3.3912363740848104
